"ENTRETIEN ET REPARATIONS","PRELEVEMENT DE CBA INFORMATIQUE","79.0"
"FRAIS DE TELECOMMUNICATION","PRELEVEMENT DE SFR","11.54"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT DE CBA INFORMATIQUE","54.18"
"COTISATIONS URSSAF DE L EXPLOITANT","PRELEVEMENT DE URSSAF DES PAYS D","376.0"
"CARBURANT VEHICULE","DAC CORA ALES CEDEX        11/02 PAIEMENT PAR CARTE","80.06"
"COMPTE DE L EXPLOITANT","MUTEX-NSI PRELEVMNT","298.75"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","1443.0"
"CARBURANT VEHICULE","CORA STATION ALES          27/04 PAIEMENT PAR CARTE","76.01"
"COMPTE DE L EXPLOITANT","ALES ROCADE SUD      29/04 18H48 RETRAIT AU DISTRIBUTEUR","100.0"
"COTISATIONS COMPLEMENTAIRES RETRAITE","MUTEX-NSIE PRELEVMNT","159.26"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","602.0"
"COMPTE DE L EXPLOITANT","DIRECTION GENERALE DES FINANCES PRELEVMNT","1443.0"
"HONORAIRES RETROCEDES","CUIR LAND ALES             10/08 PAIEMENT PAR CARTE","45.0"
"COTISATIONS COMPLEMENTAIRES RETRAITE","VIREMENT EMIS WEB MME AGNES VOUTIER","1608.16"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB MME AGNES VOUTIER","2494.0"
"SERVICES BANCAIRES","TENUE DE COMPTE  N1830900643946 PRELEVEMENT","12.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","HARMONIE MUTUELLE PRELEVMNT","70.76"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB FAVEDE AGGNES","1000.0"
"SERVICES BANCAIRES","VIRT SEPA EMIS   N1835500036398 FRAIS","0.35"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA ADIS 0070224150 FR27ZZZ109231-000812433-0001","315.79"
"CARBURANT VEHICULE","CB 020418 CB****8119 TOTAL NL003025 DONT FRAIS: 0,00E 30,94EUR 1 EURO = 1,000000","30.94"
"AGIOS BANCAIRES","ARRETE COMPTE 1 ER  TRIMESTRE 2018 AU TEG 14,04 %","97.02"
"EMPRUNT","ECHEANCE PRET DONT CAP    337,73 ASS.    7,78E INT.    23,59 COM.    2,95E","372.05"
"EMPRUNT","ECHEANCE PRET DONT CAP    338,36 ASS.    7,78E INT.    23,03 COM.    2,88E","372.05"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA SNIIL- KE7AFQUQO SNIIL SNIILBUDANESTHER571","66.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 3741664 ++41103011701","55.19"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K. M6877047 AC R M-IBAN ++HI19AC000173848","555.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE VOTRE ABONNEMENT FIXE: 03XXXXX81 ++M0026506115","25.81"
"AGIOS BANCAIRES","ARRETE COMPTE 2 EME TRIMESTRE 2018 AU TEG 13,85 %","105.16"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4053504 ++41103011701","73.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE VOTRE ABONNEMENT FIXE: 03XXXXX81 ++M0026506115","27.0"
"FRAIS POSTAUX","030918 CB****8119 LA POSTE L5722157FLORANGE","1.6"
"DEPENSES VEHICULE","300818 CB****8119 AUTO SERV. PART57TERVILLE","181.98"
"EMPRUNT","ECHEANCE PRET DONT CAP    340,90 ASS.    7,78E INT.    20,77 COM.    2,60E","372.05"
"AGIOS BANCAIRES","ARRETE COMPTE 3 EME TRIMESTRE 2018 AU TEG 13,77 %","25.92"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQ REF 4813728 ++41103011701","55.19"
"PRODUITS D ENTRETIEN","151118 CB****6665 MAGASIN U      01FRANCE","6.28"
"SERVICES BANCAIRES","FR ACTUA DOS COMMISSION GESTION DE DOSSIER PROFESSIONNEL","150.0"
"ASSURANCE VEHICULE","PRLV SEPA AVANSSUR DIRECT ASSURANCE 908524415 908524415/2","55.68"
"CARBURANT VEHICULE","111218 CB****6665 DAC E LECLERC  57THIONVILLE","40.34"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","19.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","49.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"CARBURANT VEHICULE","INTERMARCHE ST L CARTE 60380883","38.18"
"CARBURANT VEHICULE","INTERMARCHE ST L CARTE 60380883","64.3"
"COMPTE DE L EXPLOITANT","VIR SEPA FORTUNEO SERMAGE","1500.0"
"COMPTE DE L EXPLOITANT","VIR SEPA FORTUNEO SERMAGE","1000.0"
"ENTRETIEN ET REPARATIONS","VIR SEPA FORTUNEO SERMAGE","1000.0"
"CARBURANT VEHICULE","INTERMARCHE ST L CARTE 60380883","70.79"
